mean_reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
500.0,1762204389,,False,1,b4d0d_00009,2025-11-03_15-13-09,19.363709926605225,19.363709926605225,94772,FrankBook.local,127.0.0.1,19.363709926605225,1
